0.8040972352027893,0.7227912545204163,0.0,0.7266262769699097,0.6786116361618042,-0.01160483993589878,0.6730591058731079,0.5905913710594177,-0.01845300942659378,0.6438146829605103,0.5074542760848999,-0.028910238295793533,0.6099997162818909,0.4546191692352295,-0.039940983057022095,0.7190083861351013,0.46715325117111206,0.0042042057029902935,0.6900397539138794,0.3700949549674988,-0.013065030798316002,0.6720374226570129,0.31186455488204956,-0.025430232286453247,0.6580823063850403,0.258523166179657,-0.03424566239118576,0.7640355229377747,0.44846296310424805,-0.010296352207660675,0.7558690309524536,0.3303745985031128,-0.024646826088428497,0.7500112652778625,0.25770097970962524,-0.038586147129535675,0.7440019845962524,0.19543009996414185,-0.050537221133708954,0.8074355125427246,0.45346006751060486,-0.029823478311300278,0.809928834438324,0.33844852447509766,-0.049996428191661835,0.807432234287262,0.26963144540786743,-0.06519552320241928,0.8012136816978455,0.21229633688926697,-0.07583162188529968,0.8515563607215881,0.4782121181488037,-0.05194380134344101,0.8775696158409119,0.3918522894382477,-0.07097647339105606,0.8960761427879333,0.33312031626701355,-0.08201092481613159,0.9080782532691956,0.27950793504714966,-0.08937615901231766
0.8148171305656433,0.7237464189529419,0.0,0.7343169450759888,0.6824623346328735,-0.01247019786387682,0.6763550639152527,0.5972570180892944,-0.02068670094013214,0.6425612568855286,0.5166531205177307,-0.032505474984645844,0.6074357628822327,0.46306195855140686,-0.044964611530303955,0.7218617796897888,0.4677821099758148,0.001498269266448915,0.6902902126312256,0.3679658770561218,-0.017372915521264076,0.6712643504142761,0.30654215812683105,-0.030816329643130302,0.6570421457290649,0.2503674626350403,-0.040375951677560806,0.7694642543792725,0.44878751039505005,-0.013620502315461636,0.7583763599395752,0.3280496299266815,-0.03002631478011608,0.7498605847358704,0.25579628348350525,-0.0447012335062027,0.742242693901062,0.19266802072525024,-0.056750908493995667,0.8164907693862915,0.45412322878837585,-0.03372389078140259,0.8146603107452393,0.336487352848053,-0.05545460432767868,0.8095753192901611,0.2676607370376587,-0.07045511156320572,0.8020105957984924,0.20836341381072998,-0.08077015727758408,0.8647273778915405,0.47982943058013916,-0.05649714544415474,0.8840582966804504,0.38893410563468933,-0.07635997235774994,0.896992027759552,0.3291676640510559,-0.0870659351348877,0.905290424823761,0.27364712953567505,-0.09415619820356369
0.7938069105148315,0.697032630443573,0.0,0.7141950130462646,0.6607466340065002,-0.014925764873623848,0.6537414193153381,0.5840106010437012,-0.024577070027589798,0.6171987056732178,0.5106183290481567,-0.03754080832004547,0.58195960521698,0.46038001775741577,-0.051203206181526184,0.6950690150260925,0.45102712512016296,-0.00028022119658999145,0.6642938256263733,0.35169440507888794,-0.019573524594306946,0.6471964716911316,0.29140180349349976,-0.034116435796022415,0.6338759064674377,0.23590700328350067,-0.04448405280709267,0.740599513053894,0.432348370552063,-0.014157996512949467,0.7254665493965149,0.3184608519077301,-0.03141412138938904,0.7145137786865234,0.24799951910972595,-0.04734373837709427,0.7036329507827759,0.18537092208862305,-0.06007101759314537,0.7864598631858826,0.4361966550350189,-0.03312452882528305,0.7799444198608398,0.32474738359451294,-0.055225957185029984,0.7720998525619507,0.25776636600494385,-0.07105894386768341,0.7613495588302612,0.2001248598098755,-0.08186839520931244,0.834110677242279,0.45914602279663086,-0.05497462674975395,0.848944365978241,0.37120628356933594,-0.0749298557639122,0.858430027961731,0.31296485662460327,-0.0858793780207634,0.8630724549293518,0.25905492901802063,-0.09319237619638443
0.7958884835243225,0.6932267546653748,0.0,0.7166267037391663,0.6729912757873535,-0.021480754017829895,0.655523419380188,0.6084592342376709,-0.03316531330347061,0.6213343143463135,0.5338855385780334,-0.046195268630981445,0.5896544456481934,0.4760281443595886,-0.059954527765512466,0.6795387268066406,0.46875256299972534,-0.008172309026122093,0.6468722224235535,0.3645079433917999,-0.026114728301763535,0.6289291977882385,0.30255722999572754,-0.03958825394511223,0.6145392656326294,0.24630823731422424,-0.0495721809566021,0.7210399508476257,0.4428187608718872,-0.017782989889383316,0.6932507753372192,0.32651931047439575,-0.033519115298986435,0.673545777797699,0.25529414415359497,-0.049008943140506744,0.6556180119514465,0.19419503211975098,-0.06181052699685097,0.7637958526611328,0.43929120898246765,-0.03235133737325668,0.7442128658294678,0.32710015773773193,-0.053143758326768875,0.7296332120895386,0.25886088609695435,-0.06963514536619186,0.715040922164917,0.2010769248008728,-0.08129779249429703,0.811103880405426,0.4550083577632904,-0.050152502954006195,0.8124277591705322,0.36555755138397217,-0.07002583891153336,0.8155137300491333,0.3071937561035156,-0.08193287253379822,0.8157890439033508,0.2536202371120453,-0.09001852571964264
0.7860183715820312,0.6966345906257629,0.0,0.7068954110145569,0.6792165637016296,-0.021734613925218582,0.6447463035583496,0.6187295913696289,-0.033919453620910645,0.6090779900550842,0.5475053787231445,-0.047473907470703125,0.5764813423156738,0.49367082118988037,-0.061855413019657135,0.6650346517562866,0.48009273409843445,-0.010377124883234501,0.6300964951515198,0.37962111830711365,-0.029395518824458122,0.6112931370735168,0.3193531632423401,-0.043579909950494766,0.5960814356803894,0.2644585371017456,-0.05406760424375534,0.7062922120094299,0.45271340012550354,-0.020309381186962128,0.6774369478225708,0.3392269015312195,-0.037413183599710464,0.6566392183303833,0.2694341242313385,-0.05376502871513367,0.6373896598815918,0.20872408151626587,-0.06719474494457245,0.7494679689407349,0.447767436504364,-0.035105910152196884,0.7301655411720276,0.3373575210571289,-0.057249464094638824,0.7151777148246765,0.269768089056015,-0.07470492273569107,0.6999518275260925,0.2124541997909546,-0.08698324114084244,0.7973619103431702,0.4621196389198303,-0.05302085727453232,0.7996702790260315,0.37373608350753784,-0.0738082304596901,0.8028036952018738,0.3153613805770874,-0.08627680689096451,0.8028236031532288,0.26207494735717773,-0.09482008218765259
0.776702344417572,0.7086355686187744,0.0,0.6961029767990112,0.6850523948669434,-0.01860724575817585,0.633226752281189,0.6198956966400146,-0.03030201606452465,0.5961203575134277,0.5490277409553528,-0.04449687898159027,0.5606191754341125,0.497180312871933,-0.05958626791834831,0.661206066608429,0.484568327665329,-0.008770990185439587,0.6260741353034973,0.3863765597343445,-0.02909586764872074,0.6071749329566956,0.3266342282295227,-0.04427768290042877,0.5918495059013367,0.2723342776298523,-0.05550207570195198,0.7046917080879211,0.45922186970710754,-0.021368784829974174,0.6805381774902344,0.3457065522670746,-0.040239494293928146,0.6652526259422302,0.27437976002693176,-0.05757337063550949,0.6509281396865845,0.21111330389976501,-0.07183550298213959,0.7499489784240723,0.45704206824302673,-0.03870052471756935,0.7375388741493225,0.3447416424751282,-0.06277517974376678,0.7280263304710388,0.2762395441532135,-0.08116579800844193,0.7169541716575623,0.2183990776538849,-0.09403621405363083,0.7989593148231506,0.474685937166214,-0.05884404480457306,0.8114203214645386,0.38589727878570557,-0.08132211863994598,0.8224661350250244,0.32751309871673584,-0.09432313591241837,0.8292057514190674,0.27487698197364807,-0.10319836437702179
0.776770830154419,0.68221116065979,0.0,0.700427234172821,0.6498531103134155,-0.015032926574349403,0.6451758742332458,0.5761992335319519,-0.024754585698246956,0.6160637736320496,0.5005581378936768,-0.037445422261953354,0.586931586265564,0.44568783044815063,-0.0508742518723011,0.6810128688812256,0.4496053159236908,-0.004429285880178213,0.6523678302764893,0.3501983880996704,-0.02249513566493988,0.6366071701049805,0.29029420018196106,-0.03561598062515259,0.624721884727478,0.23634836077690125,-0.04573226347565651,0.7249627709388733,0.4288240671157837,-0.018389984965324402,0.7083646059036255,0.31604790687561035,-0.03488789498806,0.6972286105155945,0.2458999902009964,-0.04973459616303444,0.6874059438705444,0.18438327312469482,-0.06259816884994507,0.768549919128418,0.43128830194473267,-0.03695673495531082,0.7674458026885986,0.31877052783966064,-0.06015998125076294,0.7632781267166138,0.2499779462814331,-0.07818413525819778,0.7577608227729797,0.19178834557533264,-0.09080138802528381,0.8140707612037659,0.45464053750038147,-0.05803002417087555,0.836609959602356,0.374230295419693,-0.08012464642524719,0.8553086519241333,0.3197237551212311,-0.09312330186367035,0.8702666163444519,0.2696744203567505,-0.1020694226026535
0.7788585424423218,0.6939199566841125,0.0,0.7077382802963257,0.6457614898681641,-0.013923583552241325,0.6659809947013855,0.5571950674057007,-0.023713573813438416,0.649617075920105,0.4754072427749634,-0.0372304804623127,0.6269656419754028,0.41617897152900696,-0.05174776539206505,0.71296226978302,0.43909478187561035,-0.003408658318221569,0.6995410919189453,0.3356698155403137,-0.023023754358291626,0.6928085088729858,0.2751552164554596,-0.03761489689350128,0.6888281106948853,0.21954970061779022,-0.04872104898095131,0.7570149302482605,0.42934560775756836,-0.018588745966553688,0.754575788974762,0.31446826457977295,-0.0367000550031662,0.7522838711738586,0.24161596596240997,-0.05346721038222313,0.7509517669677734,0.17625629901885986,-0.06758913397789001,0.7990122437477112,0.4426923096179962,-0.038451991975307465,0.8123505115509033,0.3293644189834595,-0.06290149688720703,0.8159706592559814,0.2610511779785156,-0.08199386298656464,0.8178901672363281,0.20343458652496338,-0.0953032597899437,0.840515673160553,0.4773492217063904,-0.060729045420885086,0.8751643896102905,0.4005657136440277,-0.08343979716300964,0.9008082151412964,0.3502785861492157,-0.09683695435523987,0.9222924709320068,0.3040158748626709,-0.10614784061908722
0.7744584083557129,0.7341179847717285,0.0,0.7049056887626648,0.6853240728378296,-0.013337132520973682,0.6586512327194214,0.5983344316482544,-0.024738945066928864,0.6360945701599121,0.5195728540420532,-0.04007294774055481,0.6113469004631042,0.4613480567932129,-0.05658465996384621,0.7017113566398621,0.4837891757488251,-0.009049607440829277,0.6851853132247925,0.3801349997520447,-0.03192278742790222,0.6767646074295044,0.3191142678260803,-0.04793946444988251,0.6720457077026367,0.2620713710784912,-0.05970541015267372,0.7442189455032349,0.47446784377098083,-0.025774171575903893,0.7386919260025024,0.35761725902557373,-0.04720490053296089,0.7355884313583374,0.2844906449317932,-0.06458886712789536,0.7340174317359924,0.21783983707427979,-0.07887297123670578,0.7854321002960205,0.48840370774269104,-0.046780724078416824,0.7978478074073792,0.3753478229045868,-0.07376588881015778,0.8026247620582581,0.3057512640953064,-0.09290432184934616,0.8052329421043396,0.24466121196746826,-0.10607728362083435,0.8268473744392395,0.5235550999641418,-0.0700414627790451,0.8618435859680176,0.44772952795028687,-0.09400124847888947,0.8873733878135681,0.39653486013412476,-0.10734961926937103,0.9081018567085266,0.3485788404941559,-0.11678839474916458
0.7722795009613037,0.7770863175392151,0.0,0.7013866305351257,0.7385087013244629,-0.01616293005645275,0.6506854295730591,0.6584233641624451,-0.0320228673517704,0.6227724552154541,0.5844589471817017,-0.051079921424388885,0.591147780418396,0.5258123278617859,-0.07201865315437317,0.6830039620399475,0.5538095831871033,-0.02701176330447197,0.653433084487915,0.45383191108703613,-0.056566279381513596,0.6355293989181519,0.3947598338127136,-0.07659419625997543,0.6218681335449219,0.3398504853248596,-0.09117565304040909,0.7245920896530151,0.5454576015472412,-0.044694267213344574,0.7054357528686523,0.4338446855545044,-0.07402333617210388,0.6951116323471069,0.3632921576499939,-0.09352480620145798,0.6878181099891663,0.2985374629497528,-0.1091696247458458,0.7663921117782593,0.5614599585533142,-0.06595473736524582,0.7687864899635315,0.4546646475791931,-0.09924449771642685,0.7662482857704163,0.3893398344516754,-0.11937329918146133,0.7634944319725037,0.3315201997756958,-0.13319100439548492,0.808561384677887,0.5984760522842407,-0.08929778635501862,0.8376026153564453,0.5277602672576904,-0.11864935606718063,0.8589266538619995,0.48029762506484985,-0.13287514448165894,0.8768930435180664,0.43571966886520386,-0.14283238351345062
0.7729441523551941,0.771419882774353,0.0,0.7062427401542664,0.740025520324707,-0.01947464793920517,0.6589714288711548,0.6622095704078674,-0.036626141518354416,0.6316655874252319,0.589982807636261,-0.05649752914905548,0.6007788181304932,0.5338226556777954,-0.07840104401111603,0.6922078728675842,0.5543805360794067,-0.027875008061528206,0.6603578925132751,0.45728275179862976,-0.05596587806940079,0.6411406397819519,0.39728471636772156,-0.07514990121126175,0.6261952519416809,0.34239381551742554,-0.08947837352752686,0.7350327968597412,0.5433463454246521,-0.04392164573073387,0.7159745693206787,0.4348684549331665,-0.07160910964012146,0.7028730511665344,0.3636243939399719,-0.09104719758033752,0.6936713457107544,0.29928818345069885,-0.10676433145999908,0.7792850136756897,0.5574070811271667,-0.06395693868398666,0.7820152044296265,0.4487563669681549,-0.09690453857183456,0.7783489227294922,0.3802720606327057,-0.11837796866893768,0.7739113569259644,0.32100480794906616,-0.1330919861793518,0.8243423104286194,0.5936537384986877,-0.08615182340145111,0.8552309274673462,0.5203414559364319,-0.11549363285303116,0.8782627582550049,0.46810466051101685,-0.13083678483963013,0.8975573778152466,0.4202418029308319,-0.14167729020118713
0.8017382621765137,0.7709111571311951,0.0,0.7277083396911621,0.7291569709777832,-0.013134167529642582,0.6802759170532227,0.6444480419158936,-0.0222469512373209,0.6600160002708435,0.5624948740005493,-0.034622203558683395,0.6363500952720642,0.5021558403968811,-0.04787295311689377,0.7186238765716553,0.5241272449493408,-0.004850079771131277,0.6930276155471802,0.42243677377700806,-0.02431201934814453,0.6784050464630127,0.3604610860347748,-0.03801192343235016,0.6679073572158813,0.3039388954639435,-0.048156898468732834,0.7641251683235168,0.5102130174636841,-0.019952142611145973,0.7570006847381592,0.3908044099807739,-0.03769679367542267,0.753117561340332,0.31743860244750977,-0.05255744606256485,0.7496656179428101,0.2535308599472046,-0.06507958471775055,0.8083890676498413,0.5197533369064331,-0.03955698758363724,0.8135901689529419,0.40275025367736816,-0.06307139992713928,0.8134703636169434,0.33291095495224,-0.07966355234384537,0.8113594055175781,0.2746655344963074,-0.09118657559156418,0.8532110452651978,0.5497057437896729,-0.061615243554115295,0.8807274103164673,0.46447205543518066,-0.08382109552621841,0.9023658633232117,0.4068026542663574,-0.09620634466409683,0.9198974370956421,0.35549020767211914,-0.10450538247823715
0.8099887371063232,0.7677429914474487,0.0,0.738150954246521,0.7207989692687988,-0.010396401397883892,0.6961123943328857,0.6363511085510254,-0.017897145822644234,0.6810774803161621,0.5548960566520691,-0.028699083253741264,0.6639782190322876,0.4918175935745239,-0.039975378662347794,0.7420282959938049,0.5163326263427734,0.00048573335516266525,0.7222269177436829,0.4154655337333679,-0.01711048185825348,0.7079971432685852,0.3582547903060913,-0.028689872473478317,0.6967398524284363,0.30829259753227234,-0.036539122462272644,0.7857065200805664,0.5056434869766235,-0.014346200041472912,0.7820022702217102,0.3861249089241028,-0.029635073617100716,0.7774835824966431,0.3158813714981079,-0.04238717257976532,0.7730119824409485,0.256497859954834,-0.052845150232315063,0.8270828723907471,0.5165274739265442,-0.03366664797067642,0.8316790461540222,0.40181803703308105,-0.05310722440481186,0.8309125900268555,0.33313465118408203,-0.06622874736785889,0.8280647397041321,0.27418240904808044,-0.07557015120983124,0.8685376644134521,0.5464386940002441,-0.05546777322888374,0.8899810314178467,0.46003568172454834,-0.07339084148406982,0.9043807983398438,0.4020293951034546,-0.08304591476917267,0.9154304265975952,0.34780174493789673,-0.08958900719881058
0.8205896019935608,0.7590919733047485,0.0,0.7533875703811646,0.7162997722625732,-0.006796397268772125,0.7143669128417969,0.6392062902450562,-0.009220854379236698,0.699589729309082,0.5671101212501526,-0.014997271820902824,0.6847623586654663,0.5133469700813293,-0.02063046582043171,0.7634277939796448,0.5348052382469177,0.014232000336050987,0.7436464428901672,0.44927978515625,0.0029497211799025536,0.7316760420799255,0.3994070589542389,-0.004844269715249538,0.723427414894104,0.3571346402168274,-0.009515127167105675,0.8019568920135498,0.5228832960128784,0.002754964167252183,0.7929593324661255,0.4229995608329773,-0.00580735644325614,0.7881011366844177,0.3616456389427185,-0.014927632175385952,0.7844673991203308,0.3110348880290985,-0.022137876600027084,0.8384861350059509,0.5275929570198059,-0.013422614894807339,0.8367358446121216,0.4326193928718567,-0.025886764749884605,0.8330357074737549,0.37651824951171875,-0.035034313797950745,0.8274720907211304,0.3291195034980774,-0.04111070930957794,0.8761793971061707,0.5476610660552979,-0.032069358974695206,0.8885065913200378,0.4711313247680664,-0.04390080273151398,0.8950526714324951,0.420967161655426,-0.05056311935186386,0.898544192314148,0.37370216846466064,-0.054489366710186005
