0.7290009260177612,0.5318350791931152,0.0,0.7580167055130005,0.4724816679954529,0.019443998113274574,0.7631986737251282,0.417461633682251,0.01843130774796009,0.741448163986206,0.38194966316223145,0.01223225612193346,0.7165138721466064,0.36658594012260437,0.008362037129700184,0.7733131051063538,0.38032400608062744,0.003756582736968994,0.7340254187583923,0.33495333790779114,-0.001569556538015604,0.7203457355499268,0.3565360903739929,0.0002926097367890179,0.7233226299285889,0.3777296841144562,0.0022625101264566183,0.7471514344215393,0.379050076007843,-0.013135174289345741,0.7072423100471497,0.3511226773262024,-0.012337066233158112,0.7005115747451782,0.37909039855003357,-0.004138110671192408,0.7090797424316406,0.39905717968940735,-0.0007356072892434895,0.7174581289291382,0.3874310255050659,-0.02913220226764679,0.6811711192131042,0.3749832808971405,-0.02473527565598488,0.679702877998352,0.40234676003456116,-0.01584249921143055,0.6921048164367676,0.41943037509918213,-0.013211412355303764,0.6874848008155823,0.4020993709564209,-0.044473402202129364,0.6574233770370483,0.3996206820011139,-0.03842742741107941,0.6577837467193604,0.4248775243759155,-0.03149448707699776,0.6676968336105347,0.44118398427963257,-0.02853701263666153
0.7768702507019043,0.5316944122314453,0.0,0.7966497540473938,0.4635329246520996,0.025505324825644493,0.7987364530563354,0.40582555532455444,0.025454217568039894,0.777610182762146,0.3714964985847473,0.017757443711161613,0.7520528435707092,0.35698646306991577,0.012099871411919594,0.8206973671913147,0.36567214131355286,0.015855172649025917,0.7687673568725586,0.3256513774394989,0.007420809473842382,0.7510430812835693,0.3504956066608429,0.005606434307992458,0.7529402375221252,0.37169304490089417,0.004916699603199959,0.8024526238441467,0.36299002170562744,-0.00729109114035964,0.744901180267334,0.33005982637405396,-0.0116843581199646,0.7361363768577576,0.36397460103034973,-0.007007927168160677,0.7469359636306763,0.38650089502334595,-0.005560949444770813,0.7776604294776917,0.370338499546051,-0.030408937484025955,0.7232646942138672,0.34795430302619934,-0.031456660479307175,0.7175475358963013,0.38318920135498047,-0.02395036071538925,0.7313564419746399,0.40397483110427856,-0.021433493122458458,0.7502257823944092,0.38347378373146057,-0.05241450294852257,0.7051002383232117,0.37309202551841736,-0.049520812928676605,0.7023496031761169,0.40266138315200806,-0.042890194803476334,0.7143545150756836,0.42152711749076843,-0.040134988725185394
0.8032512068748474,0.5067192316055298,0.0,0.8217562437057495,0.4447331726551056,0.026314958930015564,0.8234150409698486,0.3904208838939667,0.028610438108444214,0.8051784634590149,0.35843420028686523,0.02317318134009838,0.7810644507408142,0.3447936475276947,0.01923428289592266,0.8423690795898438,0.34749269485473633,0.022311408072710037,0.7909162044525146,0.32114553451538086,0.01630791276693344,0.7777336239814758,0.3483772277832031,0.013619344681501389,0.78215092420578,0.3718528151512146,0.012298621237277985,0.8260948061943054,0.3425472378730774,-6.136775482445955e-05,0.7695825695991516,0.3231784999370575,-0.0014933481579646468,0.7629210948944092,0.35398319363594055,0.0008094856748357415,0.7729970216751099,0.37606167793273926,0.00013795790437143296,0.8041287064552307,0.3466702103614807,-0.022445129230618477,0.7499372363090515,0.3316969573497772,-0.020780673250555992,0.7456724643707275,0.364355206489563,-0.014614803716540337,0.7581231594085693,0.3853943645954132,-0.01358767133206129,0.7793859839439392,0.35724249482154846,-0.04387662932276726,0.7334970235824585,0.3505558967590332,-0.03975815698504448,0.7319988012313843,0.3798171281814575,-0.033234164118766785,0.7441314458847046,0.39985331892967224,-0.03066553734242916
0.7974888682365417,0.4986967146396637,0.0,0.7603327631950378,0.4681737422943115,0.02579975314438343,0.747596025466919,0.4244358241558075,0.034096088260412216,0.7410909533500671,0.389862060546875,0.03370681405067444,0.7367020845413208,0.3591381013393402,0.03518499433994293,0.8173665404319763,0.3683626055717468,0.053667765110731125,0.7805942893028259,0.3445758521556854,0.054421234875917435,0.7680901885032654,0.3666289150714874,0.05112162232398987,0.7707146406173706,0.3907403349876404,0.04889823868870735,0.8211110234260559,0.35634809732437134,0.03358815610408783,0.7712757587432861,0.33424997329711914,0.03597195819020271,0.7602165341377258,0.36799371242523193,0.03286242485046387,0.7690787315368652,0.39263418316841125,0.0303648728877306,0.8154450058937073,0.3488437533378601,0.01147532183676958,0.7617665529251099,0.33169177174568176,0.01146228052675724,0.7514284253120422,0.3660777509212494,0.012932111509144306,0.7626457214355469,0.39169448614120483,0.01379447802901268,0.803741991519928,0.34619343280792236,-0.009983369149267673,0.7542049884796143,0.33027440309524536,-0.009607850573956966,0.7474334836006165,0.357206255197525,-0.006127345375716686,0.7584931254386902,0.3805915415287018,-0.00336123607121408
0.7127758860588074,0.516521155834198,0.0,0.6683177351951599,0.49706098437309265,0.012866184115409851,0.6451705694198608,0.45661041140556335,0.018582511693239212,0.6426603198051453,0.4186043441295624,0.016435738652944565,0.6514710187911987,0.39103788137435913,0.01611897349357605,0.6652043461799622,0.41231799125671387,0.03859377279877663,0.644026517868042,0.3842102587223053,0.030606482177972794,0.6427616477012634,0.41414588689804077,0.02738862857222557,0.6516991257667542,0.43507054448127747,0.02743752859532833,0.6814709901809692,0.3997787833213806,0.023489290848374367,0.657860279083252,0.3701026439666748,0.01468794047832489,0.6582666635513306,0.4093279540538788,0.011613211594522,0.6691201329231262,0.43043383955955505,0.013535608537495136,0.7024235725402832,0.3899635970592499,0.004897733218967915,0.6766018271446228,0.35921549797058105,-0.00449439836665988,0.677780032157898,0.4009842872619629,-0.00013515906175598502,0.6911356449127197,0.4273473024368286,0.006496458314359188,0.7299785017967224,0.3820774555206299,-0.01440493855625391,0.7008930444717407,0.3566710352897644,-0.017438450828194618,0.6962282061576843,0.38559770584106445,-0.011841886676847935,0.7063718438148499,0.4106467366218567,-0.005174407735466957
0.5726519823074341,0.6136816143989563,0.0,0.5216010212898254,0.6039664149284363,0.0015376972733065486,0.48147088289260864,0.5808221101760864,0.0013347613858059049,0.45890024304389954,0.543605387210846,-0.004193315748125315,0.45710989832878113,0.5096021890640259,-0.006870354991406202,0.48914599418640137,0.5297057628631592,0.021263401955366135,0.4696340262889862,0.4968163073062897,0.010179531760513783,0.4825553596019745,0.5249776840209961,0.007726263254880905,0.49629056453704834,0.5451862215995789,0.008711868897080421,0.5079448819160461,0.5128589272499084,0.011535230092704296,0.4880237579345703,0.48415282368659973,-0.0029049476142972708,0.5067753791809082,0.5237074494361877,-0.004454682115465403,0.5204136967658997,0.5442172288894653,6.58523422316648e-05,0.5301617383956909,0.5010141730308533,-0.0018781691323965788,0.5093096494674683,0.4708832800388336,-0.014281729236245155,0.5241126418113708,0.5093838572502136,-0.007819456979632378,0.5394070744514465,0.5345523953437805,0.0012289866572245955,0.5573732256889343,0.4899682104587555,-0.016906563192605972,0.5345566272735596,0.45884397625923157,-0.020123932510614395,0.5373205542564392,0.4836207926273346,-0.01357311476022005,0.5466334819793701,0.5064562559127808,-0.005713755264878273
0.5435656309127808,0.6406095027923584,0.0,0.4960835874080658,0.6276757121086121,0.002662257757037878,0.4610587954521179,0.6024385094642639,0.003113876562565565,0.44242069125175476,0.5659530162811279,-0.0018569882959127426,0.4427996277809143,0.5343874096870422,-0.004337408114224672,0.474168986082077,0.5521672368049622,0.02184738777577877,0.4555857181549072,0.5206798911094666,0.011307844892144203,0.46500271558761597,0.5512339472770691,0.009046870283782482,0.4772197902202606,0.5712568163871765,0.009997202083468437,0.49161580204963684,0.5376335978507996,0.011779633350670338,0.4708348512649536,0.5088146924972534,-0.0022651180624961853,0.485664427280426,0.5507415533065796,-0.004098045639693737,0.49848732352256775,0.569662868976593,-1.194121978187468e-06,0.5124116539955139,0.527880847454071,-0.0019003121415153146,0.49061256647109985,0.4963259696960449,-0.014898368157446384,0.5019615888595581,0.538018524646759,-0.009593982249498367,0.5162660479545593,0.5623916387557983,-0.0013543434906750917,0.5387610793113708,0.5188413262367249,-0.016833079978823662,0.5162784457206726,0.4873808026313782,-0.020649079233407974,0.5167887806892395,0.5139825940132141,-0.0148531598970294,0.5246817469596863,0.5363720059394836,-0.0077314539812505245
0.5250020027160645,0.6677243113517761,0.0,0.4788018763065338,0.655718982219696,0.000831524608656764,0.4442359209060669,0.6325980424880981,0.0006902217864990234,0.4266000986099243,0.5958112478256226,-0.00428167637437582,0.4289659559726715,0.5664781332015991,-0.006561282556504011,0.4590420722961426,0.5825015902519226,0.02006807178258896,0.44004374742507935,0.5516494512557983,0.009728262200951576,0.447759747505188,0.5819184184074402,0.007649824023246765,0.4586716592311859,0.6000964641571045,0.008645812049508095,0.4759129583835602,0.5686660408973694,0.011140258982777596,0.4550267457962036,0.5406148433685303,-0.002194308442994952,0.46710512042045593,0.582176148891449,-0.003445316106081009,0.4783361256122589,0.5983351469039917,0.0008637294522486627,0.49620193243026733,0.5588618516921997,-0.001442375243641436,0.4752708673477173,0.5297545790672302,-0.013797304593026638,0.4838430881500244,0.5701621174812317,-0.008383597247302532,0.4967517852783203,0.5920625329017639,-0.00013619483797810972,0.5216007828712463,0.5501997470855713,-0.015429974533617496,0.4998607039451599,0.5197018384933472,-0.01884598471224308,0.4984889030456543,0.5465860962867737,-0.013001704588532448,0.5058470368385315,0.5681019425392151,-0.005843488033860922
0.5221995115280151,0.6951681971549988,0.0,0.4778991639614105,0.6883184909820557,-0.0001434720034012571,0.4421948194503784,0.6647271513938904,-0.00011993548105238006,0.4223383069038391,0.6280388832092285,-0.004697958007454872,0.4235350489616394,0.5967402458190918,-0.0065520755015313625,0.45489245653152466,0.6145027279853821,0.02115258015692234,0.43449580669403076,0.5845049619674683,0.01044879388064146,0.44511157274246216,0.6148518919944763,0.00808977335691452,0.4576508104801178,0.6343340873718262,0.008933327160775661,0.47101572155952454,0.5999270677566528,0.012879310175776482,0.44780707359313965,0.5716297626495361,-0.0025156515184789896,0.46434104442596436,0.6139106750488281,-0.005012386478483677,0.4776478707790375,0.6311171650886536,-0.0007312241359613836,0.49033260345458984,0.5895448327064514,0.0007462030625902116,0.4668017327785492,0.5601634383201599,-0.013635699637234211,0.4790589213371277,0.6015636920928955,-0.009079131297767162,0.49401983618736267,0.6231417059898376,-0.0006459533469751477,0.515430212020874,0.5791914463043213,-0.01271916925907135,0.49214252829551697,0.5506414175033569,-0.017503658309578896,0.49335405230522156,0.5783684253692627,-0.012462723068892956,0.5020374655723572,0.598439633846283,-0.005413957871496677
0.5576186180114746,0.6739557981491089,0.0,0.5137360095977783,0.664875864982605,-0.001097162370570004,0.4770256280899048,0.6386197805404663,-0.001858144300058484,0.45736950635910034,0.6012541055679321,-0.00698494166135788,0.4587590992450714,0.5709089040756226,-0.009513771161437035,0.4911930561065674,0.5890768766403198,0.018741609528660774,0.4751613438129425,0.5557683110237122,0.008583956398069859,0.4826394021511078,0.5843891501426697,0.005506959743797779,0.49318727850914,0.6070420742034912,0.005687807686626911,0.5087289810180664,0.5762324929237366,0.01110071036964655,0.4902551770210266,0.5462425351142883,-0.0021008607000112534,0.501667320728302,0.5840237736701965,-0.005513180512934923,0.5144318342208862,0.6073340177536011,-0.003036585170775652,0.5293823480606079,0.5676668286323547,-0.00010552718595135957,0.5101596713066101,0.5373747944831848,-0.011997162364423275,0.5183992981910706,0.5730437636375427,-0.008554368279874325,0.5321040749549866,0.5996060371398926,-0.0018244048114866018,0.5553114414215088,0.5589941143989563,-0.012912940233945847,0.5336727499961853,0.5298209190368652,-0.01699448563158512,0.5327771306037903,0.5540631413459778,-0.012601069174706936,0.5406081080436707,0.5784963965415955,-0.00640846835449338
0.562288224697113,0.6699548363685608,0.0,0.5180881023406982,0.6597461104393005,-0.0006415488314814866,0.4818122982978821,0.6323662400245667,-0.0012909593060612679,0.463140070438385,0.5944436192512512,-0.006293244194239378,0.46589037775993347,0.5641711354255676,-0.008766302838921547,0.49587318301200867,0.5826848149299622,0.018108248710632324,0.4808260202407837,0.5500744581222534,0.007988032884895802,0.48806774616241455,0.5793203115463257,0.005072294268757105,0.49814698100090027,0.6024055480957031,0.005386364180594683,0.5136867761611938,0.5703205466270447,0.010273347608745098,0.49585986137390137,0.5410774946212769,-0.00274162576533854,0.5076301097869873,0.5798423290252686,-0.005553621333092451,0.5204800367355347,0.6033495664596558,-0.0027443685103207827,0.534776508808136,0.562191903591156,-0.0010621263645589352,0.5161183476448059,0.5324527025222778,-0.012673407793045044,0.5246792435646057,0.5685684084892273,-0.00856729969382286,0.5382262468338013,0.5955625176429749,-0.0015313973417505622,0.5609887838363647,0.5543972253799438,-0.01398129016160965,0.5397630929946899,0.5249775648117065,-0.017900535836815834,0.5390592217445374,0.5494475960731506,-0.01306695956736803,0.5469516515731812,0.5740852952003479,-0.006584981456398964
0.5678237080574036,0.6657082438468933,0.0,0.5237547755241394,0.6551063060760498,-0.0012309951707720757,0.48719164729118347,0.6275140047073364,-0.0020827390253543854,0.4681830406188965,0.5890862345695496,-0.007146017625927925,0.47087401151657104,0.5584821701049805,-0.009643398225307465,0.5021446347236633,0.5778284668922424,0.01758628524839878,0.4870603680610657,0.5441533923149109,0.00748663954436779,0.4941677749156952,0.5737195014953613,0.004665270913392305,0.5039508938789368,0.5971173048019409,0.0050222426652908325,0.5203068256378174,0.5653796195983887,0.010047031566500664,0.5028201341629028,0.535241961479187,-0.0028016967698931694,0.5139549374580383,0.5744075179100037,-0.005582842510193586,0.5261003375053406,0.5984202027320862,-0.002837521955370903,0.5415729880332947,0.557329535484314,-0.0010185439605265856,0.5232629776000977,0.5268408060073853,-0.012621235102415085,0.53104567527771,0.5634714365005493,-0.008630633354187012,0.543857216835022,0.591445803642273,-0.0016980171203613281,0.5678873658180237,0.5495967864990234,-0.013699233531951904,0.5470191240310669,0.5195325613021851,-0.017696239054203033,0.5457149147987366,0.5442590713500977,-0.01297175232321024,0.5529038906097412,0.5698106288909912,-0.006565863266587257
0.57310950756073,0.660834014415741,0.0,0.5294803977012634,0.6493661403656006,-0.0020127608440816402,0.4924544394016266,0.6202210187911987,-0.00339252850972116,0.47391054034233093,0.5818303823471069,-0.00899475533515215,0.47712069749832153,0.5513899326324463,-0.011985132470726967,0.5079349279403687,0.5702691078186035,0.01798935979604721,0.49353837966918945,0.5368158221244812,0.0069390879943966866,0.4992912709712982,0.5650622248649597,0.00334307667799294,0.5084985494613647,0.5882020592689514,0.0033177235163748264,0.5262458920478821,0.5586436986923218,0.010508861392736435,0.5095270276069641,0.5282957553863525,-0.0036577091086655855,0.5200077295303345,0.5675543546676636,-0.0070571075193583965,0.5316146016120911,0.5914348363876343,-0.004345671273767948,0.5476345419883728,0.5511469841003418,-0.000730541069060564,0.5302974581718445,0.5209252238273621,-0.013727732934057713,0.5380274653434753,0.558005154132843,-0.010004843585193157,0.5503867268562317,0.5859633684158325,-0.0027196137234568596,0.5740288496017456,0.5437015295028687,-0.013696878217160702,0.553731381893158,0.514094352722168,-0.018597429618239403,0.5528486967086792,0.5394402742385864,-0.014065282419323921,0.5602949857711792,0.5650549530982971,-0.007481969892978668
0.5793653130531311,0.655785858631134,0.0,0.5352039337158203,0.6428962349891663,-0.0018257182091474533,0.4988643527030945,0.6133751273155212,-0.003213986288756132,0.48070722818374634,0.5748392343521118,-0.008952351287007332,0.4837782382965088,0.5440502762794495,-0.011990766040980816,0.5151280164718628,0.5631930828094482,0.018572891131043434,0.5010186433792114,0.5291855335235596,0.007366073317825794,0.5064473152160645,0.5580272674560547,0.003693975508213043,0.5156082510948181,0.58139967918396,0.0036834285128861666,0.533828854560852,0.5520811676979065,0.01098859217017889,0.5177949666976929,0.5212603211402893,-0.003372603328898549,0.527167022228241,0.5616366863250732,-0.006833149120211601,0.5379912853240967,0.5851151943206787,-0.004060251638293266,0.5552836060523987,0.5450636744499207,-0.0003976397274527699,0.5387200117111206,0.5146806836128235,-0.013611862435936928,0.5456473231315613,0.5525481700897217,-0.009873281233012676,0.5575832724571228,0.5800889134407043,-0.0024828643072396517,0.5817991495132446,0.5379796624183655,-0.013498920947313309,0.5621568560600281,0.5077081918716431,-0.018314708024263382,0.5611004829406738,0.5335909724235535,-0.01364603266119957,0.5685376524925232,0.5591451525688171,-0.0069540031254291534
